ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Iter,HypSize,CESize,Info
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681104681,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681104748,Y,"LearnlibEQOracle(wp,0)",L*M,1,15,0,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681104990,Y,"LearnlibEQOracle(wp,0)",L*M,1,25,0,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681105035,Y,"LearnlibEQOracle(wp,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681105085,Y,"LearnlibEQOracle(wp,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681105098,Y,"LearnlibEQOracle(wp,0)",L*M,1,15,0,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681105118,Y,"LearnlibEQOracle(wp,0)",L*M,1,13,0,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681105175,Y,"LearnlibEQOracle(wp,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681105270,Y,"LearnlibEQOracle(wp,0)",L*M,1,13,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681105530,Y,"LearnlibEQOracle(wp,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681105592,Y,"LearnlibEQOracle(wp,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681105646,Y,"LearnlibEQOracle(wp,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681105669,Y,"LearnlibEQOracle(wp,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681105683,Y,"LearnlibEQOracle(wp,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681105704,Y,"LearnlibEQOracle(wp,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681105850,Y,"LearnlibEQOracle(wp,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681105978,Y,"LearnlibEQOracle(wp,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,miTLS_0.1.3_server_regular.dot,1642681106029,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681106093,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681106110,Y,"LearnlibEQOracle(wp,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681106116,Y,"LearnlibEQOracle(wp,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681106152,Y,"LearnlibEQOracle(wp,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681106337,Y,"LearnlibEQOracle(wp,0)",L*M,1,15,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_client_regular.dot,1642681106404,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681106485,Y,"LearnlibEQOracle(wp,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681106537,Y,"LearnlibEQOracle(wp,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681106541,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681106559,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681106562,Y,"LearnlibEQOracle(wp,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681106772,Y,"LearnlibEQOracle(wp,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681106824,Y,"LearnlibEQOracle(wp,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681106952,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681106957,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681106970,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681106980,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681107229,Y,"SouchaCTT(hsi,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681107281,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681107404,Y,"SouchaCTT(hsi,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681107440,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681107446,Y,"SouchaCTT(hsi,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681107672,Y,"SouchaCTT(hsi,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681107773,Y,"SouchaCTT(hsi,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681107908,Y,"SouchaCTT(hsi,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681107912,Y,"SouchaCTT(hsi,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681107950,Y,"SouchaCTT(hsi,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681108165,Y,"SouchaCTT(hsi,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681108263,Y,"SouchaCTT(hsi,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681108369,Y,"SouchaCTT(hsi,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681108398,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681108402,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681108427,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681108444,Y,"SouchaCTT(hsi,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681108578,Y,"SouchaCTT(hsi,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681108779,Y,"SouchaCTT(hsi,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681108844,Y,"SouchaCTT(hsi,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681108881,Y,"SouchaCTT(hsi,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681108933,Y,"SouchaCTT(hsi,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681108960,Y,"SouchaCTT(hsi,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681108965,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681109113,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681109340,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681109392,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681109421,Y,"SouchaCTT(hsi,0)",L*M,1,13,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681109484,Y,"SouchaCTT(hsi,0)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681109492,Y,"SouchaCTT(hsi,0)",L*M,1,17,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681109519,Y,"SouchaCTT(hsi,0)",L*M,1,12,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681109659,Y,"SouchaCTT(hsi,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681109832,Y,"SouchaCTT(hsi,0)",L*M,1,13,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681109876,Y,"SouchaCTT(hsi,0)",L*M,1,12,0,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681109942,Y,"SouchaCTT(hsi,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681109992,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681110069,Y,"SouchaCTT(hsi,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681110091,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681110222,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681110325,Y,"SouchaCTT(hsi,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681110375,Y,"SouchaCTT(hsi,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681110394,Y,"SouchaCTT(hsi,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681110484,Y,"SouchaCTT(hsi,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681110555,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681110565,Y,"SouchaCTT(hsi,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681110628,Y,"SouchaCTT(hsi,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681110756,Y,"SouchaCTT(hsi,0)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681110831,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681110845,Y,"SouchaCTT(hsi,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681110927,Y,"SouchaCTT(hsi,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681111009,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681111009,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681111130,Y,"SouchaCTT(hsi,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681111254,Y,"SouchaCTT(hsi,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681111288,Y,"SouchaCTT(hsi,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681111323,Y,"SouchaCTT(hsi,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681111341,Y,"SouchaCTT(hsi,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681111464,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681111484,Y,"SouchaCTT(hsi,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681111611,Y,"SouchaCTT(hsi,0)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681111726,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681111754,Y,"SouchaCTT(hsi,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681111776,Y,"SouchaCTT(hsi,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681111794,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681111878,Y,"SouchaCTT(hsi,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681111960,Y,"SouchaCTT(hsi,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681112092,Y,"SouchaCTT(hsi,0)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681112219,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681112237,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681112256,Y,"SouchaCTT(hsi,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681112281,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681112357,Y,"SouchaCTT(hsi,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681112408,Y,"SouchaCTT(hsi,0)",L*M,1,15,0,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681112640,Y,"SouchaCTT(hsi,0)",L*M,1,25,0,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681112686,Y,"SouchaCTT(hsi,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681112707,Y,"SouchaCTT(hsi,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681112708,Y,"SouchaCTT(hsi,0)",L*M,1,13,0,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681112711,Y,"SouchaCTT(hsi,0)",L*M,1,15,0,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681112864,Y,"SouchaCTT(hsi,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681112964,Y,"SouchaCTT(hsi,0)",L*M,1,13,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681113269,Y,"SouchaCTT(hsi,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681113292,Y,"SouchaCTT(hsi,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681113334,Y,"SouchaCTT(hsi,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681113340,Y,"SouchaCTT(hsi,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681113467,Y,"SouchaCTT(hsi,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681113534,Y,"SouchaCTT(hsi,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681113702,Y,"SouchaCTT(hsi,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681113729,Y,"SouchaCTT(hsi,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,miTLS_0.1.3_server_regular.dot,1642681113739,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681113786,Y,"SouchaCTT(hsi,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681113787,Y,"SouchaCTT(hsi,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681113920,Y,"SouchaCTT(hsi,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681114027,Y,"SouchaCTT(hsi,0)",L*M,1,15,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_client_regular.dot,1642681114147,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681114159,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681114166,Y,"SouchaCTT(hsi,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681114221,Y,"SouchaCTT(hsi,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681114226,Y,"SouchaCTT(hsi,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681114356,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681114474,Y,"SouchaCTT(hsi,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681114566,Y,"SouchaCTT(hsi,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681114601,Y,"SouchaCTT(hsi,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681114627,Y,"SouchaCTT(spy,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681114629,Y,"SouchaCTT(spy,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681114673,Y,"SouchaCTT(spy,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681114797,Y,"SouchaCTT(spy,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681114901,Y,"SouchaCTT(spy,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681115022,Y,"SouchaCTT(spy,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681115057,Y,"SouchaCTT(spy,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681115073,Y,"SouchaCTT(spy,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681115099,Y,"SouchaCTT(spy,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681115169,Y,"SouchaCTT(spy,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681115251,Y,"SouchaCTT(spy,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681115381,Y,"SouchaCTT(spy,0)",L*M,1,8,8,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681115381,Y,"SouchaCTT(spy,0)",L*M,2,13,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681115381,Y,"SouchaCTT(spy,0)",L*M,3,14,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681115484,Y,"SouchaCTT(spy,0)",L*M,1,10,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681115484,Y,"SouchaCTT(spy,0)",L*M,2,11,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681115484,Y,"SouchaCTT(spy,0)",L*M,3,13,0,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681115533,Y,"SouchaCTT(spy,0)",L*M,1,8,8,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681115533,Y,"SouchaCTT(spy,0)",L*M,2,14,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681115569,Y,"SouchaCTT(spy,0)",L*M,1,9,8,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681115569,Y,"SouchaCTT(spy,0)",L*M,2,14,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681115583,Y,"SouchaCTT(spy,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681115732,Y,"SouchaCTT(spy,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681115741,Y,"SouchaCTT(spy,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681115950,Y,"SouchaCTT(spy,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681116050,Y,"SouchaCTT(spy,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681116069,Y,"SouchaCTT(spy,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,2,7,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,3,8,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,4,10,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,5,14,12,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,6,18,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,7,23,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,8,30,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,9,44,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,10,52,16,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,11,54,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,12,55,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,13,58,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,14,62,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,15,65,11,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,16,71,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681116083,Y,"SouchaCTT(spy,0)",L*M,17,77,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681116147,Y,"SouchaCTT(spy,0)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681116147,Y,"SouchaCTT(spy,0)",L*M,2,7,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681116147,Y,"SouchaCTT(spy,0)",L*M,3,8,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681116147,Y,"SouchaCTT(spy,0)",L*M,4,10,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681116147,Y,"SouchaCTT(spy,0)",L*M,5,17,12,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681116147,Y,"SouchaCTT(spy,0)",L*M,6,25,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681116184,Y,"SouchaCTT(spy,0)",L*M,1,7,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681116184,Y,"SouchaCTT(spy,0)",L*M,2,8,7,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681116184,Y,"SouchaCTT(spy,0)",L*M,3,9,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681116193,Y,"SouchaCTT(spy,0)",L*M,1,5,4,N/A
