ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Rounds,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Learning [ms],Searching for counterexample [ms],Qsize,Isize,Equivalent,Info
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681102366,Y,"LearnlibEQOracle(wp,0)",L*M,1,1210,7110,313,1881,42,36,15,10,NOK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681102494,Y,"LearnlibEQOracle(wp,0)",L*M,1,1190,3542,185,540,26,37,24,14,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681102506,Y,"LearnlibEQOracle(wp,0)",L*M,1,497,2457,157,783,28,28,13,7,NOK,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681102509,Y,"LearnlibEQOracle(wp,0)",L*M,1,616,2189,108,397,29,22,5,11,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681102518,Y,"LearnlibEQOracle(wp,0)",L*M,1,350,1477,90,386,20,23,10,7,NOK,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681102674,Y,"LearnlibEQOracle(wp,0)",L*M,1,203,595,46,131,11,20,4,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681102866,Y,"LearnlibEQOracle(wp,0)",L*M,1,979,3762,219,838,42,30,8,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681102908,Y,"LearnlibEQOracle(wp,0)",L*M,1,657,2601,131,526,34,28,18,9,NOK,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681102947,Y,"LearnlibEQOracle(wp,0)",L*M,1,222,762,54,193,14,27,12,6,NOK,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681102952,Y,"LearnlibEQOracle(wp,0)",L*M,1,154,448,32,95,13,32,3,7,OK,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681102950,Y,"LearnlibEQOracle(wp,0)",L*M,1,374,1100,46,139,20,21,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681103087,Y,"LearnlibEQOracle(wp,0)",L*M,1,979,3762,219,838,33,41,10,11,NOK,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681103087,Y,"LearnlibEQOracle(wp,0)",L*M,1,1305,5841,344,1544,43,45,16,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681103337,Y,"LearnlibEQOracle(wp,0)",L*M,1,737,2431,133,447,32,24,7,11,NOK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681103344,Y,"LearnlibEQOracle(wp,0)",L*M,1,657,2601,131,526,26,33,18,9,NOK,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681103369,Y,"LearnlibEQOracle(wp,0)",L*M,1,374,1100,46,133,25,22,3,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681103395,Y,"LearnlibEQOracle(wp,0)",L*M,1,252,742,82,240,20,26,5,7,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681103396,Y,"LearnlibEQOracle(wp,0)",L*M,1,186,618,45,158,12,23,10,6,NOK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681103564,Y,"LearnlibEQOracle(wp,0)",L*M,1,738,2925,187,773,21,28,9,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681103557,Y,"LearnlibEQOracle(wp,0)",L*M,1,1221,5093,246,1022,42,28,10,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681103767,Y,"LearnlibEQOracle(wp,0)",L*M,1,819,3654,249,1167,33,29,17,9,NOK,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681103781,Y,"LearnlibEQOracle(wp,0)",L*M,1,374,1100,46,138,25,22,3,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681103825,Y,"LearnlibEQOracle(wp,0)",L*M,1,154,448,32,95,14,24,3,7,OK,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681103831,Y,"LearnlibEQOracle(wp,0)",L*M,1,1221,5093,297,1249,36,32,10,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681103838,Y,"LearnlibEQOracle(wp,0)",L*M,1,186,618,41,140,20,22,12,6,NOK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681103985,Y,"LearnlibEQOracle(wp,0)",L*M,1,1305,5841,346,1549,43,32,16,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681104016,Y,"LearnlibEQOracle(wp,0)",L*M,1,737,2431,133,447,27,32,7,11,NOK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681104206,Y,"LearnlibEQOracle(wp,0)",L*M,1,819,3654,200,935,24,40,18,9,NOK,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681104219,Y,"LearnlibEQOracle(wp,0)",L*M,1,374,1100,46,138,29,27,3,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681104238,Y,"LearnlibEQOracle(wp,0)",L*M,1,186,618,41,140,20,25,12,6,NOK,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681104249,Y,"LearnlibEQOracle(wp,0)",L*M,1,154,448,32,95,13,20,3,7,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681104281,Y,"LearnlibEQOracle(wp,0)",L*M,1,1221,5093,362,1538,25,48,10,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681104494,Y,"LearnlibEQOracle(wp,0)",L*M,1,1305,5841,360,1602,39,45,16,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681104530,Y,"LearnlibEQOracle(wp,0)",L*M,1,737,2431,133,447,35,28,7,11,NOK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681104638,Y,"LearnlibEQOracle(wp,0)",L*M,1,657,2844,120,548,36,25,17,9,NOK,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681104656,Y,"LearnlibEQOracle(wp,0)",L*M,1,1196,3900,187,608,32,27,66,13,NOK,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681104677,Y,"LearnlibEQOracle(wp,0)",L*M,1,130,455,63,227,19,23,7,5,NOK,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681104681,Y,"LearnlibEQOracle(wp,0)",L*M,1,84,244,37,110,13,27,5,4,OK,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681104748,Y,"LearnlibEQOracle(wp,0)",L*M,1,2548,14547,642,3645,75,50,17,13,NOK,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681104990,Y,"LearnlibEQOracle(wp,0)",L*M,1,12122,63426,1578,8207,147,66,31,22,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681105035,Y,"LearnlibEQOracle(wp,0)",L*M,1,1010,4210,269,1063,37,32,12,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681105085,Y,"LearnlibEQOracle(wp,0)",L*M,1,1534,7111,254,1171,35,39,55,13,NOK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681105098,Y,"LearnlibEQOracle(wp,0)",L*M,1,2172,12828,588,3518,47,68,57,12,NOK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681105118,Y,"LearnlibEQOracle(wp,0)",L*M,1,1310,5910,421,1914,65,69,15,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681105175,Y,"LearnlibEQOracle(wp,0)",L*M,1,1110,4710,265,1142,35,27,13,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681105270,Y,"LearnlibEQOracle(wp,0)",L*M,1,2210,12519,435,2446,49,51,38,13,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681105530,Y,"LearnlibEQOracle(wp,0)",L*M,1,588,1740,59,168,28,32,9,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681105592,Y,"LearnlibEQOracle(wp,0)",L*M,1,456,1736,88,306,20,33,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681105646,Y,"LearnlibEQOracle(wp,0)",L*M,1,1164,4620,132,490,27,23,9,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681105669,Y,"LearnlibEQOracle(wp,0)",L*M,1,456,1736,88,306,19,37,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681105683,Y,"LearnlibEQOracle(wp,0)",L*M,1,588,1740,62,176,32,26,15,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681105704,Y,"LearnlibEQOracle(wp,0)",L*M,1,456,1928,92,348,21,28,11,8,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681105850,Y,"LearnlibEQOracle(wp,0)",L*M,1,1342,5940,188,769,40,30,16,11,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681105978,Y,"LearnlibEQOracle(wp,0)",L*M,1,584,2440,117,443,21,23,12,8,NOK,N/A
CloseFirst,RivestSchapire,miTLS_0.1.3_server_regular.dot,1642681106029,Y,"LearnlibEQOracle(wp,0)",L*M,1,392,1480,101,377,35,30,6,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681106093,Y,"LearnlibEQOracle(wp,0)",L*M,1,732,2460,74,237,24,38,11,12,NOK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681106110,Y,"LearnlibEQOracle(wp,0)",L*M,1,520,2120,94,357,25,33,8,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681106116,Y,"LearnlibEQOracle(wp,0)",L*M,1,456,1928,77,309,24,21,7,8,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681106152,Y,"LearnlibEQOracle(wp,0)",L*M,1,497,2212,121,505,20,23,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681106337,Y,"LearnlibEQOracle(wp,0)",L*M,1,742,3437,162,714,37,29,16,7,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_client_regular.dot,1642681106404,Y,"LearnlibEQOracle(wp,0)",L*M,1,301,1134,65,234,19,24,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681106485,Y,"LearnlibEQOracle(wp,0)",L*M,1,448,1820,86,345,22,30,11,7,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681106537,Y,"LearnlibEQOracle(wp,0)",L*M,1,399,1477,76,281,25,27,10,7,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681106541,Y,"LearnlibEQOracle(wp,0)",L*M,1,301,1134,65,234,18,22,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681106559,Y,"LearnlibEQOracle(wp,0)",L*M,1,301,1134,65,234,15,21,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681106562,Y,"LearnlibEQOracle(wp,0)",L*M,1,410,1210,51,145,22,18,9,10,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681106772,Y,"LearnlibEQOracle(wp,0)",L*M,1,350,1281,74,262,33,31,7,7,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681106824,Y,"LearnlibEQOracle(wp,0)",L*M,1,584,2248,89,332,20,23,9,8,OK,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681106952,Y,"SouchaCTT(hsi,0)",L*M,1,1190,4718,142,598,33,56,6,14,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681106957,Y,"LearnlibEQOracle(wp,0)",L*M,1,392,1480,65,232,27,32,6,8,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681106970,Y,"SouchaCTT(hsi,0)",L*M,1,1190,4718,142,598,32,42,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681106980,Y,"SouchaCTT(hsi,0)",L*M,1,1190,4718,142,598,47,31,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681107229,Y,"SouchaCTT(hsi,0)",L*M,1,798,2758,91,340,29,32,4,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681107281,Y,"SouchaCTT(hsi,0)",L*M,1,1190,4718,142,598,34,33,6,14,OK,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681107404,Y,"SouchaCTT(hsi,0)",L*M,1,2040,9015,353,1654,40,80,9,15,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681107410,Y,"SouchaCTT(hsi,0)",,1,798,2758,91,340,42,56,4,14,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681107440,Y,"SouchaCTT(hsi,0)",L*M,1,1365,5640,156,686,31,63,6,15,OK,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681107446,Y,"SouchaCTT(hsi,0)",L*M,1,1386,6090,240,1085,49,63,7,14,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681107672,Y,"SouchaCTT(hsi,0)",L*M,1,810,3710,179,841,35,49,25,10,NOK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681107773,Y,"SouchaCTT(hsi,0)",L*M,1,1010,5410,221,1200,32,58,30,10,NOK,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681107908,Y,"SouchaCTT(hsi,0)",L*M,1,399,1820,78,371,23,33,25,7,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681107912,Y,"SouchaCTT(hsi,0)",L*M,1,910,4010,185,861,30,49,22,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681107924,,"SouchaCTT(hsi,0)",,1,1110,5710,227,1220,54,38,27,10,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681107950,Y,"SouchaCTT(hsi,0)",L*M,1,588,1740,65,203,31,18,29,12,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681108165,Y,"SouchaCTT(hsi,0)",L*M,1,784,2064,46,124,21,24,11,16,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681108263,Y,"SouchaCTT(hsi,0)",L*M,1,784,2064,46,124,28,26,19,16,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681108369,Y,"SouchaCTT(hsi,0)",L*M,1,784,2064,46,124,32,46,16,16,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681108398,Y,"SouchaCTT(hsi,0)",L*M,1,510,1610,89,291,39,31,79,10,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681108402,Y,"SouchaCTT(hsi,0)",L*M,1,510,1610,89,291,37,35,105,10,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681108427,Y,"SouchaCTT(hsi,0)",L*M,1,510,1610,89,291,24,29,113,10,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681108444,Y,"SouchaCTT(hsi,0)",L*M,1,1808,7696,209,901,38,43,12,16,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681108578,Y,"SouchaCTT(hsi,0)",L*M,1,2064,8720,240,1029,42,47,20,16,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681108779,Y,"SouchaCTT(hsi,0)",L*M,1,2064,8720,240,1029,41,47,17,16,NOK,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681108844,Y,"SouchaCTT(hsi,0)",L*M,1,1100,3883,133,490,33,38,10,11,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681108881,Y,"SouchaCTT(hsi,0)",L*M,1,2832,11536,531,2226,48,70,14,16,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681108933,Y,"SouchaCTT(hsi,0)",L*M,1,2832,12304,382,1704,55,57,22,16,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681108960,Y,"SouchaCTT(hsi,0)",L*M,1,2832,12304,382,1704,56,49,19,16,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681108965,Y,"SouchaCTT(hsi,0)",L*M,1,510,1410,108,308,34,39,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681109113,Y,"SouchaCTT(hsi,0)",L*M,1,510,1410,108,308,30,40,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681109340,Y,"SouchaCTT(hsi,0)",L*M,1,510,1410,108,308,24,36,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681109392,Y,"SouchaCTT(hsi,0)",L*M,1,252,693,50,145,23,37,14,7,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681109421,Y,"SouchaCTT(hsi,0)",L*M,1,1310,6610,312,1625,31,40,30,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681109484,Y,"SouchaCTT(hsi,0)",L*M,1,1610,9410,437,2619,56,74,31,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681109492,Y,"SouchaCTT(hsi,0)",L*M,1,1710,10110,487,2951,41,84,45,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681109519,Y,"SouchaCTT(hsi,0)",L*M,1,595,3143,154,861,25,27,16,7,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681109659,Y,"SouchaCTT(hsi,0)",L*M,1,1010,5010,242,1274,36,59,13,10,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681109832,Y,"SouchaCTT(hsi,0)",L*M,1,1310,7810,383,2410,28,45,17,10,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681109876,Y,"SouchaCTT(hsi,0)",L*M,1,1210,7110,333,2078,40,61,15,10,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681109942,Y,"SouchaCTT(hsi,0)",L*M,1,497,2457,112,598,26,26,13,7,NOK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681109992,Y,"SouchaCTT(hsi,0)",L*M,1,1190,3542,188,573,45,36,24,14,NOK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681110069,Y,"SouchaCTT(hsi,0)",L*M,1,350,1477,65,301,33,41,10,7,NOK,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681110091,Y,"SouchaCTT(hsi,0)",L*M,1,616,2189,93,358,24,34,5,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681110222,Y,"SouchaCTT(hsi,0)",L*M,1,186,618,32,117,12,21,12,6,NOK,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681110325,Y,"SouchaCTT(hsi,0)",L*M,1,203,595,50,154,15,27,4,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681110375,Y,"SouchaCTT(hsi,0)",L*M,1,979,3762,189,749,28,53,8,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681110394,Y,"SouchaCTT(hsi,0)",L*M,1,657,2601,121,509,27,37,18,9,NOK,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681110484,Y,"SouchaCTT(hsi,0)",L*M,1,374,1100,41,128,22,24,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681110555,Y,"SouchaCTT(hsi,0)",L*M,1,222,762,45,169,20,33,12,6,NOK,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681110565,Y,"SouchaCTT(hsi,0)",L*M,1,154,448,26,83,12,23,3,7,OK,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681110628,Y,"SouchaCTT(hsi,0)",L*M,1,979,3762,189,749,27,38,10,11,NOK,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681110756,Y,"SouchaCTT(hsi,0)",L*M,1,1305,5841,314,1456,41,61,16,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681110831,Y,"SouchaCTT(hsi,0)",L*M,1,737,2431,123,432,33,39,7,11,NOK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681110845,Y,"SouchaCTT(hsi,0)",L*M,1,657,2601,121,509,31,32,18,9,NOK,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681110927,Y,"SouchaCTT(hsi,0)",L*M,1,374,1100,51,144,18,28,3,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681111009,Y,"SouchaCTT(hsi,0)",L*M,1,252,742,72,227,22,37,5,7,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681111009,Y,"SouchaCTT(hsi,0)",L*M,1,186,618,36,135,16,22,10,6,NOK,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681111130,Y,"SouchaCTT(hsi,0)",L*M,1,1221,5093,234,1010,39,46,10,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681111254,Y,"SouchaCTT(hsi,0)",L*M,1,738,2925,169,733,46,32,9,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681111288,Y,"SouchaCTT(hsi,0)",L*M,1,374,1100,40,126,17,24,3,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681111323,Y,"SouchaCTT(hsi,0)",L*M,1,819,3654,213,1037,39,37,17,9,NOK,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681111341,Y,"SouchaCTT(hsi,0)",L*M,1,154,448,26,83,11,24,3,7,OK,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681111464,Y,"SouchaCTT(hsi,0)",L*M,1,186,618,32,117,11,20,12,6,NOK,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681111484,Y,"SouchaCTT(hsi,0)",L*M,1,1221,5093,259,1124,33,55,10,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681111611,Y,"SouchaCTT(hsi,0)",L*M,1,1305,5841,314,1456,35,52,16,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681111726,Y,"SouchaCTT(hsi,0)",L*M,1,737,2431,123,432,24,49,7,11,NOK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681111754,Y,"SouchaCTT(hsi,0)",L*M,1,819,3654,176,848,39,42,18,9,NOK,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681111776,Y,"SouchaCTT(hsi,0)",L*M,1,374,1100,40,126,25,28,3,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681111794,Y,"SouchaCTT(hsi,0)",L*M,1,186,618,32,117,17,22,12,6,NOK,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681111878,Y,"SouchaCTT(hsi,0)",L*M,1,154,448,26,83,10,22,3,7,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681111960,Y,"SouchaCTT(hsi,0)",L*M,1,1221,5093,316,1386,28,49,10,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681112092,Y,"SouchaCTT(hsi,0)",L*M,1,1305,5841,314,1456,43,42,16,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681112219,Y,"SouchaCTT(hsi,0)",L*M,1,737,2431,123,432,35,33,7,11,NOK,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681112237,Y,"SouchaCTT(hsi,0)",L*M,1,130,455,50,191,13,28,7,5,NOK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681112256,Y,"SouchaCTT(hsi,0)",L*M,1,657,2844,109,510,25,33,17,9,NOK,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681112281,Y,"SouchaCTT(hsi,0)",L*M,1,84,244,32,102,8,22,5,4,OK,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681112357,Y,"SouchaCTT(hsi,0)",L*M,1,1196,3900,166,560,31,43,66,13,NOK,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681112408,Y,"SouchaCTT(hsi,0)",L*M,1,2548,14547,561,3261,71,70,17,13,NOK,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681112640,Y,"SouchaCTT(hsi,0)",L*M,1,12122,63426,1408,7485,155,85,31,22,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681112686,Y,"SouchaCTT(hsi,0)",L*M,1,1010,4210,229,926,34,53,12,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681112707,Y,"SouchaCTT(hsi,0)",L*M,1,1534,7111,229,1077,62,51,55,13,NOK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681112708,Y,"SouchaCTT(hsi,0)",L*M,1,1310,5910,362,1693,55,75,15,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681112711,Y,"SouchaCTT(hsi,0)",L*M,1,2172,12828,515,3156,65,108,57,12,NOK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681112864,Y,"SouchaCTT(hsi,0)",L*M,1,1110,4710,321,1444,29,44,13,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681112964,Y,"SouchaCTT(hsi,0)",L*M,1,2210,12519,472,2714,47,59,38,13,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681113269,Y,"SouchaCTT(hsi,0)",L*M,1,588,1740,51,154,26,25,9,12,NOK,N/A
