,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",3577,0.8796453346107493,410826106.0,Fixed,SSH,16.129032258064516
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",10332,0.8796453346107493,410826106.0,Fixed,SSH,19.35483870967742
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",39290,0.8796453346107493,410826106.0,Fixed,SSH,29.03225806451613
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",41627,0.8796453346107493,410826106.0,Fixed,SSH,32.25806451612903
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",43681,0.8796453346107493,410826106.0,Fixed,SSH,38.70967741935484
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",161472,0.8796453346107493,410826106.0,Fixed,SSH,41.935483870967744
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",166957,0.8796453346107493,410826106.0,Fixed,SSH,45.16129032258064
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",257577,0.8796453346107493,410826106.0,Fixed,SSH,48.38709677419355
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",1387993,0.8796453346107493,410826106.0,Fixed,SSH,51.61290322580645
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",1396593,0.8796453346107493,410826106.0,Fixed,SSH,54.83870967741935
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",1401034,0.8796453346107493,410826106.0,Fixed,SSH,58.06451612903226
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",1598404,0.8796453346107493,410826106.0,Fixed,SSH,64.51612903225806
