,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",1492352,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,97.05882352941177
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",1552056,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,100.0
345,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '128/782', '400/2895', '118/1008', '86/631', '72/620', '26/219', '25/189', '28/404', '26/249', '31/217', '307/2532', '127/1098', '99/890', '110/1047']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3118/26074', '10536/80395', '976/7883', '11603/100637', '634/9269', '8/79', '11/95', '19/151', '2503/33680', '1748/24792', '181/2162', '5367/77483', '17902/196175', '10479/127318', '36442/440976']","[1, 2, 3, 7, 9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 31, 32, 33, 34]",14381632,1953,14575,105674,1146533,21,3047,OK,"[  14   41   82  216  255  295  370  498  898 1016 1102 1174 1200 1225
 1253 1279 1310 1617 1744 1843 1953]","[   14    82   233   868  1089  1354  1794  2576  5471  6479  7110  7730
  7949  8138  8542  8791  9008 11540 12638 13528 14575]","[0, 1, 2666, 3575, 3578, 4147, 7265, 17801, 18777, 30380, 31014, 31022, 31033, 31052, 33555, 35303, 35484, 40851, 58753, 69232, 105674]","[0, 2, 10779, 15820, 15838, 19364, 45438, 125833, 133716, 234353, 243622, 243701, 243796, 243947, 277627, 302419, 304581, 382064, 578239, 705557, 1146533]",1161108,107627,1268735,16528,1252207,"[    14     42   2748   3791   3833   4442   7635  18299  19675  31396
  32116  32196  32233  32277  34808  36582  36794  42468  60497  71075
 107627]",14,0.9235429575719157,92418226.0,Fixed,FromRhapsodyToDezyne,2.941176470588235
345,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '128/782', '400/2895', '118/1008', '86/631', '72/620', '26/219', '25/189', '28/404', '26/249', '31/217', '307/2532', '127/1098', '99/890', '110/1047']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3118/26074', '10536/80395', '976/7883', '11603/100637', '634/9269', '8/79', '11/95', '19/151', '2503/33680', '1748/24792', '181/2162', '5367/77483', '17902/196175', '10479/127318', '36442/440976']","[1, 2, 3, 7, 9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 31, 32, 33, 34]",14381632,1953,14575,105674,1146533,21,3047,OK,"[  14   41   82  216  255  295  370  498  898 1016 1102 1174 1200 1225
 1253 1279 1310 1617 1744 1843 1953]","[   14    82   233   868  1089  1354  1794  2576  5471  6479  7110  7730
  7949  8138  8542  8791  9008 11540 12638 13528 14575]","[0, 1, 2666, 3575, 3578, 4147, 7265, 17801, 18777, 30380, 31014, 31022, 31033, 31052, 33555, 35303, 35484, 40851, 58753, 69232, 105674]","[0, 2, 10779, 15820, 15838, 19364, 45438, 125833, 133716, 234353, 243622, 243701, 243796, 243947, 277627, 302419, 304581, 382064, 578239, 705557, 1146533]",1161108,107627,1268735,16528,1252207,"[    14     42   2748   3791   3833   4442   7635  18299  19675  31396
  32116  32196  32233  32277  34808  36582  36794  42468  60497  71075
 107627]",84,0.9235429575719157,92418226.0,Fixed,FromRhapsodyToDezyne,5.88235294117647
345,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '128/782', '400/2895', '118/1008', '86/631', '72/620', '26/219', '25/189', '28/404', '26/249', '31/217', '307/2532', '127/1098', '99/890', '110/1047']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3118/26074', '10536/80395', '976/7883', '11603/100637', '634/9269', '8/79', '11/95', '19/151', '2503/33680', '1748/24792', '181/2162', '5367/77483', '17902/196175', '10479/127318', '36442/440976']","[1, 2, 3, 7, 9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 31, 32, 33, 34]",14381632,1953,14575,105674,1146533,21,3047,OK,"[  14   41   82  216  255  295  370  498  898 1016 1102 1174 1200 1225
 1253 1279 1310 1617 1744 1843 1953]","[   14    82   233   868  1089  1354  1794  2576  5471  6479  7110  7730
  7949  8138  8542  8791  9008 11540 12638 13528 14575]","[0, 1, 2666, 3575, 3578, 4147, 7265, 17801, 18777, 30380, 31014, 31022, 31033, 31052, 33555, 35303, 35484, 40851, 58753, 69232, 105674]","[0, 2, 10779, 15820, 15838, 19364, 45438, 125833, 133716, 234353, 243622, 243701, 243796, 243947, 277627, 302419, 304581, 382064, 578239, 705557, 1146533]",1161108,107627,1268735,16528,1252207,"[    14     42   2748   3791   3833   4442   7635  18299  19675  31396
  32116  32196  32233  32277  34808  36582  36794  42468  60497  71075
 107627]",11012,0.9235429575719157,92418226.0,Fixed,FromRhapsodyToDezyne,8.823529411764707
345,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '128/782', '400/2895', '118/1008', '86/631', '72/620', '26/219', '25/189', '28/404', '26/249', '31/217', '307/2532', '127/1098', '99/890', '110/1047']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3118/26074', '10536/80395', '976/7883', '11603/100637', '634/9269', '8/79', '11/95', '19/151', '2503/33680', '1748/24792', '181/2162', '5367/77483', '17902/196175', '10479/127318', '36442/440976']","[1, 2, 3, 7, 9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 31, 32, 33, 34]",14381632,1953,14575,105674,1146533,21,3047,OK,"[  14   41   82  216  255  295  370  498  898 1016 1102 1174 1200 1225
 1253 1279 1310 1617 1744 1843 1953]","[   14    82   233   868  1089  1354  1794  2576  5471  6479  7110  7730
  7949  8138  8542  8791  9008 11540 12638 13528 14575]","[0, 1, 2666, 3575, 3578, 4147, 7265, 17801, 18777, 30380, 31014, 31022, 31033, 31052, 33555, 35303, 35484, 40851, 58753, 69232, 105674]","[0, 2, 10779, 15820, 15838, 19364, 45438, 125833, 133716, 234353, 243622, 243701, 243796, 243947, 277627, 302419, 304581, 382064, 578239, 705557, 1146533]",1161108,107627,1268735,16528,1252207,"[    14     42   2748   3791   3833   4442   7635  18299  19675  31396
  32116  32196  32233  32277  34808  36582  36794  42468  60497  71075
 107627]",16688,0.9235429575719157,92418226.0,Fixed,FromRhapsodyToDezyne,20.588235294117645
345,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '128/782', '400/2895', '118/1008', '86/631', '72/620', '26/219', '25/189', '28/404', '26/249', '31/217', '307/2532', '127/1098', '99/890', '110/1047']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3118/26074', '10536/80395', '976/7883', '11603/100637', '634/9269', '8/79', '11/95', '19/151', '2503/33680', '1748/24792', '181/2162', '5367/77483', '17902/196175', '10479/127318', '36442/440976']","[1, 2, 3, 7, 9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 31, 32, 33, 34]",14381632,1953,14575,105674,1146533,21,3047,OK,"[  14   41   82  216  255  295  370  498  898 1016 1102 1174 1200 1225
 1253 1279 1310 1617 1744 1843 1953]","[   14    82   233   868  1089  1354  1794  2576  5471  6479  7110  7730
  7949  8138  8542  8791  9008 11540 12638 13528 14575]","[0, 1, 2666, 3575, 3578, 4147, 7265, 17801, 18777, 30380, 31014, 31022, 31033, 31052, 33555, 35303, 35484, 40851, 58753, 69232, 105674]","[0, 2, 10779, 15820, 15838, 19364, 45438, 125833, 133716, 234353, 243622, 243701, 243796, 243947, 277627, 302419, 304581, 382064, 578239, 705557, 1146533]",1161108,107627,1268735,16528,1252207,"[    14     42   2748   3791   3833   4442   7635  18299  19675  31396
  32116  32196  32233  32277  34808  36582  36794  42468  60497  71075
 107627]",16927,0.9235429575719157,92418226.0,Fixed,FromRhapsodyToDezyne,26.47058823529412
345,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '128/782', '400/2895', '118/1008', '86/631', '72/620', '26/219', '25/189', '28/404', '26/249', '31/217', '307/2532', '127/1098', '99/890', '110/1047']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3118/26074', '10536/80395', '976/7883', '11603/100637', '634/9269', '8/79', '11/95', '19/151', '2503/33680', '1748/24792', '181/2162', '5367/77483', '17902/196175', '10479/127318', '36442/440976']","[1, 2, 3, 7, 9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 31, 32, 33, 34]",14381632,1953,14575,105674,1146533,21,3047,OK,"[  14   41   82  216  255  295  370  498  898 1016 1102 1174 1200 1225
 1253 1279 1310 1617 1744 1843 1953]","[   14    82   233   868  1089  1354  1794  2576  5471  6479  7110  7730
  7949  8138  8542  8791  9008 11540 12638 13528 14575]","[0, 1, 2666, 3575, 3578, 4147, 7265, 17801, 18777, 30380, 31014, 31022, 31033, 31052, 33555, 35303, 35484, 40851, 58753, 69232, 105674]","[0, 2, 10779, 15820, 15838, 19364, 45438, 125833, 133716, 234353, 243622, 243701, 243796, 243947, 277627, 302419, 304581, 382064, 578239, 705557, 1146533]",1161108,107627,1268735,16528,1252207,"[    14     42   2748   3791   3833   4442   7635  18299  19675  31396
  32116  32196  32233  32277  34808  36582  36794  42468  60497  71075
 107627]",20718,0.9235429575719157,92418226.0,Fixed,FromRhapsodyToDezyne,29.411764705882355
345,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '128/782', '400/2895', '118/1008', '86/631', '72/620', '26/219', '25/189', '28/404', '26/249', '31/217', '307/2532', '127/1098', '99/890', '110/1047']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3118/26074', '10536/80395', '976/7883', '11603/100637', '634/9269', '8/79', '11/95', '19/151', '2503/33680', '1748/24792', '181/2162', '5367/77483', '17902/196175', '10479/127318', '36442/440976']","[1, 2, 3, 7, 9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 31, 32, 33, 34]",14381632,1953,14575,105674,1146533,21,3047,OK,"[  14   41   82  216  255  295  370  498  898 1016 1102 1174 1200 1225
 1253 1279 1310 1617 1744 1843 1953]","[   14    82   233   868  1089  1354  1794  2576  5471  6479  7110  7730
  7949  8138  8542  8791  9008 11540 12638 13528 14575]","[0, 1, 2666, 3575, 3578, 4147, 7265, 17801, 18777, 30380, 31014, 31022, 31033, 31052, 33555, 35303, 35484, 40851, 58753, 69232, 105674]","[0, 2, 10779, 15820, 15838, 19364, 45438, 125833, 133716, 234353, 243622, 243701, 243796, 243947, 277627, 302419, 304581, 382064, 578239, 705557, 1146533]",1161108,107627,1268735,16528,1252207,"[    14     42   2748   3791   3833   4442   7635  18299  19675  31396
  32116  32196  32233  32277  34808  36582  36794  42468  60497  71075
 107627]",47232,0.9235429575719157,92418226.0,Fixed,FromRhapsodyToDezyne,32.35294117647059
345,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '128/782', '400/2895', '118/1008', '86/631', '72/620', '26/219', '25/189', '28/404', '26/249', '31/217', '307/2532', '127/1098', '99/890', '110/1047']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3118/26074', '10536/80395', '976/7883', '11603/100637', '634/9269', '8/79', '11/95', '19/151', '2503/33680', '1748/24792', '181/2162', '5367/77483', '17902/196175', '10479/127318', '36442/440976']","[1, 2, 3, 7, 9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 31, 32, 33, 34]",14381632,1953,14575,105674,1146533,21,3047,OK,"[  14   41   82  216  255  295  370  498  898 1016 1102 1174 1200 1225
 1253 1279 1310 1617 1744 1843 1953]","[   14    82   233   868  1089  1354  1794  2576  5471  6479  7110  7730
  7949  8138  8542  8791  9008 11540 12638 13528 14575]","[0, 1, 2666, 3575, 3578, 4147, 7265, 17801, 18777, 30380, 31014, 31022, 31033, 31052, 33555, 35303, 35484, 40851, 58753, 69232, 105674]","[0, 2, 10779, 15820, 15838, 19364, 45438, 125833, 133716, 234353, 243622, 243701, 243796, 243947, 277627, 302419, 304581, 382064, 578239, 705557, 1146533]",1161108,107627,1268735,16528,1252207,"[    14     42   2748   3791   3833   4442   7635  18299  19675  31396
  32116  32196  32233  32277  34808  36582  36794  42468  60497  71075
 107627]",128409,0.9235429575719157,92418226.0,Fixed,FromRhapsodyToDezyne,38.23529411764706
345,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '128/782', '400/2895', '118/1008', '86/631', '72/620', '26/219', '25/189', '28/404', '26/249', '31/217', '307/2532', '127/1098', '99/890', '110/1047']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3118/26074', '10536/80395', '976/7883', '11603/100637', '634/9269', '8/79', '11/95', '19/151', '2503/33680', '1748/24792', '181/2162', '5367/77483', '17902/196175', '10479/127318', '36442/440976']","[1, 2, 3, 7, 9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 31, 32, 33, 34]",14381632,1953,14575,105674,1146533,21,3047,OK,"[  14   41   82  216  255  295  370  498  898 1016 1102 1174 1200 1225
 1253 1279 1310 1617 1744 1843 1953]","[   14    82   233   868  1089  1354  1794  2576  5471  6479  7110  7730
  7949  8138  8542  8791  9008 11540 12638 13528 14575]","[0, 1, 2666, 3575, 3578, 4147, 7265, 17801, 18777, 30380, 31014, 31022, 31033, 31052, 33555, 35303, 35484, 40851, 58753, 69232, 105674]","[0, 2, 10779, 15820, 15838, 19364, 45438, 125833, 133716, 234353, 243622, 243701, 243796, 243947, 277627, 302419, 304581, 382064, 578239, 705557, 1146533]",1161108,107627,1268735,16528,1252207,"[    14     42   2748   3791   3833   4442   7635  18299  19675  31396
  32116  32196  32233  32277  34808  36582  36794  42468  60497  71075
 107627]",139187,0.9235429575719157,92418226.0,Fixed,FromRhapsodyToDezyne,52.94117647058824
345,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '128/782', '400/2895', '118/1008', '86/631', '72/620', '26/219', '25/189', '28/404', '26/249', '31/217', '307/2532', '127/1098', '99/890', '110/1047']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3118/26074', '10536/80395', '976/7883', '11603/100637', '634/9269', '8/79', '11/95', '19/151', '2503/33680', '1748/24792', '181/2162', '5367/77483', '17902/196175', '10479/127318', '36442/440976']","[1, 2, 3, 7, 9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 31, 32, 33, 34]",14381632,1953,14575,105674,1146533,21,3047,OK,"[  14   41   82  216  255  295  370  498  898 1016 1102 1174 1200 1225
 1253 1279 1310 1617 1744 1843 1953]","[   14    82   233   868  1089  1354  1794  2576  5471  6479  7110  7730
  7949  8138  8542  8791  9008 11540 12638 13528 14575]","[0, 1, 2666, 3575, 3578, 4147, 7265, 17801, 18777, 30380, 31014, 31022, 31033, 31052, 33555, 35303, 35484, 40851, 58753, 69232, 105674]","[0, 2, 10779, 15820, 15838, 19364, 45438, 125833, 133716, 234353, 243622, 243701, 243796, 243947, 277627, 302419, 304581, 382064, 578239, 705557, 1146533]",1161108,107627,1268735,16528,1252207,"[    14     42   2748   3791   3833   4442   7635  18299  19675  31396
  32116  32196  32233  32277  34808  36582  36794  42468  60497  71075
 107627]",240832,0.9235429575719157,92418226.0,Fixed,FromRhapsodyToDezyne,55.88235294117647
345,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '128/782', '400/2895', '118/1008', '86/631', '72/620', '26/219', '25/189', '28/404', '26/249', '31/217', '307/2532', '127/1098', '99/890', '110/1047']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3118/26074', '10536/80395', '976/7883', '11603/100637', '634/9269', '8/79', '11/95', '19/151', '2503/33680', '1748/24792', '181/2162', '5367/77483', '17902/196175', '10479/127318', '36442/440976']","[1, 2, 3, 7, 9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 31, 32, 33, 34]",14381632,1953,14575,105674,1146533,21,3047,OK,"[  14   41   82  216  255  295  370  498  898 1016 1102 1174 1200 1225
 1253 1279 1310 1617 1744 1843 1953]","[   14    82   233   868  1089  1354  1794  2576  5471  6479  7110  7730
  7949  8138  8542  8791  9008 11540 12638 13528 14575]","[0, 1, 2666, 3575, 3578, 4147, 7265, 17801, 18777, 30380, 31014, 31022, 31033, 31052, 33555, 35303, 35484, 40851, 58753, 69232, 105674]","[0, 2, 10779, 15820, 15838, 19364, 45438, 125833, 133716, 234353, 243622, 243701, 243796, 243947, 277627, 302419, 304581, 382064, 578239, 705557, 1146533]",1161108,107627,1268735,16528,1252207,"[    14     42   2748   3791   3833   4442   7635  18299  19675  31396
  32116  32196  32233  32277  34808  36582  36794  42468  60497  71075
 107627]",250732,0.9235429575719157,92418226.0,Fixed,FromRhapsodyToDezyne,58.82352941176471
345,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '128/782', '400/2895', '118/1008', '86/631', '72/620', '26/219', '25/189', '28/404', '26/249', '31/217', '307/2532', '127/1098', '99/890', '110/1047']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3118/26074', '10536/80395', '976/7883', '11603/100637', '634/9269', '8/79', '11/95', '19/151', '2503/33680', '1748/24792', '181/2162', '5367/77483', '17902/196175', '10479/127318', '36442/440976']","[1, 2, 3, 7, 9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 31, 32, 33, 34]",14381632,1953,14575,105674,1146533,21,3047,OK,"[  14   41   82  216  255  295  370  498  898 1016 1102 1174 1200 1225
 1253 1279 1310 1617 1744 1843 1953]","[   14    82   233   868  1089  1354  1794  2576  5471  6479  7110  7730
  7949  8138  8542  8791  9008 11540 12638 13528 14575]","[0, 1, 2666, 3575, 3578, 4147, 7265, 17801, 18777, 30380, 31014, 31022, 31033, 31052, 33555, 35303, 35484, 40851, 58753, 69232, 105674]","[0, 2, 10779, 15820, 15838, 19364, 45438, 125833, 133716, 234353, 243622, 243701, 243796, 243947, 277627, 302419, 304581, 382064, 578239, 705557, 1146533]",1161108,107627,1268735,16528,1252207,"[    14     42   2748   3791   3833   4442   7635  18299  19675  31396
  32116  32196  32233  32277  34808  36582  36794  42468  60497  71075
 107627]",251431,0.9235429575719157,92418226.0,Fixed,FromRhapsodyToDezyne,64.70588235294117
